Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.2827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0595004625607525,8.5,26.0,35.0,20.0,-28.74425345718167,0.48733532954464964,1.0,0.4028445845318439,0.3036140386482141
0.0573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6440463878077678,11.0,45.0,13.0,25.0,-31.656801980710846,0.672967289598238,0.9617197682586717,0.5624887492532956,0.22391491379037698
0.61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14062670382036385,10.5,97.0,5.0,17.0,-32.955426475280056,0.42755716877515904,0.9063681697087439,0.40315165384190765,0.6641476060316516
0.3236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4359471394349856,8.5,97.0,5.0,35.0,-25.593280231438452,0.5616508145275675,0.5817720636789862,0.6172712058069146,0.3237854533333271
0.9936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2696596395397501,4.5,17.0,37.0,15.0,-29.58856543889367,0.306227763553384,1.0,0.5560163693361425,0.5024134305712971
0.5455,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8287554926171365,6.0,44.0,14.0,16.0,-56.53347817774042,0.6350648941246225,1.0,0.4987304540265889,0.5270840645986883
0.2773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5229285599933879,10.5,87.0,12.0,32.0,-26.341415686937037,0.4261442002789362,1.0,1.0,0.17745203885304575
0.6836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.134366285960801,5.5,65.0,5.0,31.0,-28.709431709301604,0.3883708593352718,0.8039693603075931,0.7005991534390662,0.29221251262806125
0.4836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.067269395959276,3.5,67.0,5.0,32.0,-46.77768403778926,0.4012738482047139,1.0,1.0,0.17929156694781284
0.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.054492909467649,10.5,91.0,7.0,28.0,-34.18645069714577,0.44308187775503105,0.5985070575758084,0.5676998422559805,0.32810013473165206
0.0627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6818952511785557,7.5,89.0,5.0,40.0,-35.85223484619823,0.6084253880656281,0.469260729305928,0.5551472705857506,0.3348653855946546
0.4564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10787683921822613,3.0,50.0,17.0,28.0,34.790621132417584,0.3296843896694782,0.41622417499863806,0.28801173814330894,0.7226613475767261
0.6373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.968896763004276,3.5,68.0,5.0,30.0,-25.457980702275506,0.36859326109611845,0.6699025924570797,0.7306073115993229,0.35795269522824213
0.3245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5847506048942406,6.5,25.0,35.0,16.0,-36.78950556380982,0.5404873707379293,1.0,0.8303462677493035,0.47654940201817664
0.6091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.792944782895651,8.0,24.0,20.0,15.0,-26.252333285716066,0.5808577986934749,1.0,0.4363851161392345,0.5114325718705454
0.6582,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3395346139500197,3.5,96.0,5.0,34.0,-55.42515062636747,0.48123380810442196,0.6710396995582116,0.6033657643188954,0.4097226918922355
0.6218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5388013952198392,7.5,62.0,5.0,24.0,-50.74999535652996,0.3348350325613758,0.7486299375902238,0.5509112464211459,0.34621578828952015
0.0836,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.2217542499068066,5.0,96.0,5.0,44.0,-58.93998687820167,0.7387642208264878,0.5535318021539081,0.7574525961602513,0.24689732841578865
0.2064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.279272075706431,8.0,93.0,5.0,37.0,-25.411323895385067,0.6576560810982365,1.0,1.0,0.22613038916347372
0.8564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.7005651385886225,7.0,18.0,52.0,15.0,-28.227569590312253,0.30884421802845985,1.0,0.3502691294748198,0.5601723400668814
0.1655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3957432231196227,9.0,66.0,5.0,27.0,-56.003796997293115,0.753651243925101,1.0,0.8572992946085146,0.17386735601475412
0.5745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3456056808944163,10.5,15.0,71.0,15.0,-57.66211084700502,0.4837084419437795,1.0,0.7555602746015891,0.5744016953117244
0.7436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4410405403862083,10.0,53.0,6.0,21.0,38.63500860416182,0.3095427229037554,0.7453396687321335,0.5573600150522189,0.4230622739456377
0.5209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.948748362561044,10.5,51.0,6.0,21.0,-26.53884159209435,0.5496092099642456,1.0,0.9047190011778256,0.27960670357152784
0.8964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7541131869011541,10.0,49.0,10.0,24.0,-26.743567091621877,0.15426922178164826,0.9579430511981414,0.535824005439215,0.2649151967093277
0.5864,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.575266532193377,8.0,52.0,9.0,28.0,-28.066354544429828,0.5010409027042481,0.8582558391344567,0.6610174758666844,0.25062629558963834
0.0164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.020836963999551,8.5,15.0,60.0,20.0,-51.49179051548275,0.7009848408698304,1.0,0.7174863206510608,0.20430461020473517
0.2691,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.6224371229630905,3.5,40.0,20.0,21.0,-29.962684656127696,0.5442684205001285,1.0,0.9693764326981108,0.25433629876652547
0.5864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.002919992981283,8.0,56.0,8.0,26.0,35.57365734167417,0.5063474872681111,0.34818045551789145,0.34975753973589374,0.8679658545128348
0.2009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.706632543357232,9.5,97.0,5.0,40.0,-33.63931797768015,0.535988058502923,1.0,1.0,0.23543769977783285
0.5255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.041492372246067,3.0,67.0,5.0,24.0,-28.682343597470545,0.4420641222331768,1.0,0.9352861194007812,0.24641238365756252
0.4345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2796973024222127,3.0,41.0,6.0,15.0,-56.22924269756731,0.5763074913807456,0.9694865806064276,0.371990819789473,0.5773486303678355
0.1591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.329222443517971,5.0,48.0,5.0,21.0,-59.653125657822564,0.8846423004050902,0.7509683521890848,0.5605440124131335,0.2614953720943158
0.5736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.079965596950476,7.5,90.0,5.0,36.0,48.28497337899149,0.672370758093258,0.2285849554804732,0.45301606853533594,0.9391972523843023
0.43,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5340984304683363,11.0,48.0,10.0,24.0,-54.38209862329151,0.44245133539006964,1.0,0.959401002291946,0.26908912906091553
0.6527,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.565224525794078,7.0,69.0,5.0,37.0,-46.63715613751536,0.3613089815635908,1.0,1.0,0.14198974209397153
0.5755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2104590209101926,10.0,41.0,22.0,18.0,-44.870093957213285,0.2629837523913783,0.8707868557951698,0.34639708208274145,0.4998536438880794
0.9682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1993565592771973,3.0,65.0,5.0,24.0,-44.93505284197881,0.212623637950624,1.0,0.8021497837770865,0.20508115643484875
0.0545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.773080913423339,5.5,90.0,5.0,35.0,-36.95409596491757,0.6165817875762202,0.4908300158618383,0.5855010987112089,0.28711354966351915
0.5955,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.74230788602361,11.0,34.0,13.0,15.0,43.9908472209445,0.5571897975829119,0.9765348345054511,0.2694266817829045,0.7016328875452698
0.5764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3732261955222116,6.0,87.0,5.0,32.0,-48.12775358653062,0.5143542724369011,0.6896701651960543,0.588040703107519,0.3211868957355482
0.2355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27084812349452314,8.5,49.0,13.0,28.0,31.715118554653586,0.42134037431427596,0.3693345803072897,0.26024872524607634,0.7343402681126101
0.8545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.651249814368429,7.5,24.0,13.0,15.0,-28.482178054228143,0.5077743479195208,1.0,0.9081821334145904,0.4114895306142274
0.3573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0217806507652427,6.5,26.0,30.0,15.0,40.4689200566591,0.5667358775926697,0.75672257042566,0.20971947421752413,1.0
0.9209,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.495059321301174,3.0,70.0,7.0,16.0,-45.78982975775662,0.4589454767530361,1.0,0.39146859136283796,0.6658480012777191
0.8973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.577273405503817,9.5,82.0,6.0,34.0,-56.43763405010894,0.23292213847638765,1.0,1.0,0.19715848238232603
0.8955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8522128978061712,7.0,36.0,9.0,15.0,-49.83230447946326,0.33200262023020544,1.0,0.773807857178629,0.473039052037705
0.0982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3119124709749981,7.0,94.0,5.0,37.0,-58.06550529355184,0.7150965009843416,0.9295834187855158,0.8457591915874912,0.25199464193868615
0.4282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3084459983412475,8.0,44.0,18.0,27.0,-57.10084121334953,0.4047742719704115,1.0,0.9525490412706717,0.12076129035850652
0.4691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.1972117843389904,10.5,36.0,27.0,24.0,-29.049682277565516,0.4481049333761794,0.9276564625843332,0.5759728127912455,0.19640399850250012
0.2136,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.005410078215996,4.0,57.0,8.0,26.0,-53.469339900682925,0.5572915592133278,0.7049239015395364,0.6040270392206479,0.3037236691649554
0.0009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.21039875827404,4.5,56.0,5.0,28.0,-53.279634676359244,0.6445226304567312,0.7254361405888371,0.7139701217782036,0.2545449256788719
0.8473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.228154505392023,8.5,89.0,5.0,25.0,-44.99720588524504,0.445603645311908,0.6727627833489133,0.5998530335217656,0.43924369439443556
0.1873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.981382507035544,5.0,94.0,5.0,34.0,-59.024342906339925,0.7980221329773892,1.0,0.9377703393253954,0.280209203509513
0.2309,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6136926284616886,10.5,83.0,5.0,27.0,-33.26566387559836,0.6917140699308523,0.874138058535148,0.593284170473719,0.2854115101705338
0.8245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.322957067003746,10.5,88.0,9.0,37.0,-28.30326533945421,0.40656280025864977,1.0,1.0,0.14671044354025153
0.3927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.952598042080043,6.5,59.0,9.0,26.0,-30.155374052965186,0.48494539069846687,1.0,0.9617379303092853,0.2288712770529132
0.4227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.872285671344917,10.5,16.0,117.0,23.0,44.89686774680676,0.4624328603139026,0.48684052882268214,0.19338760982236625,0.7514863676238857
0.5745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.139998116967714,8.0,42.0,15.0,19.0,-43.824687327497855,0.38467168650600647,0.8156387383897609,0.3451789525735386,0.42669451316578005
0.5036,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.791607544181548,3.5,18.0,35.0,15.0,42.270130171519305,0.715858857681985,0.5943851151758767,0.12222611475683792,1.0
0.0118,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.8267310356125845,5.5,40.0,17.0,22.0,-34.68239869967364,0.7622440865742525,0.7028974441886441,0.40226664703676707,0.3336951376184604
0.2545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4642115663561284,9.0,25.0,58.0,27.0,-53.120176089425414,0.5177579153927371,0.8944453600509602,0.6260178555337296,0.17647133295048636
0.7545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3441221779703767,10.5,55.0,5.0,23.0,-54.31727734635764,0.3317362090670668,1.0,0.9222085759756645,0.2046067212358465
0.2409,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.541447521356144,10.5,80.0,5.0,42.0,35.06514045838721,0.6184634338233209,0.39781811207922424,0.6826154887370873,0.2203689693106402
0.0136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9775799304151671,7.0,21.0,49.0,23.0,-29.445934252054517,0.6729751340847209,0.8631494931096465,0.5823146035440918,0.1773402338002822
0.3055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0428018988640257,8.0,66.0,5.0,38.0,53.94979034890659,0.4314213075842701,0.22619543416216314,0.44530818406318384,0.6999611152001176
0.9736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5819793015192773,9.0,82.0,5.0,29.0,-51.391515789486604,0.11253493471951531,1.0,1.0,0.2890844827195717
0.5636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.708776830151385,7.0,96.0,5.0,34.0,-27.686973910236198,0.28632932768626695,0.7226631434825522,0.740389882711113,0.20851955155118274
0.0418,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.126618518839405,9.5,76.0,5.0,38.0,37.23105115345696,0.9464279845052957,0.22376043820047864,0.41075861739393205,0.8456670139294707
0.38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0577572587512178,8.5,55.0,11.0,22.0,-57.109441326621194,0.4263157547802663,1.0,0.9402069883392824,0.2619223037465331
0.1018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.761022199677317,3.5,48.0,13.0,26.0,-56.058845311607215,0.6711009001477236,1.0,0.9622166401696176,0.18369932999929672
0.7182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.913865538875968,3.0,17.0,75.0,15.0,-57.61477842376632,0.45869875842257424,1.0,0.43888053449105857,0.5132720724273135
0.2873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.89756986991596,6.5,19.0,34.0,15.0,-26.75316860852603,0.6766285418382673,1.0,0.728663059417522,0.40391196290845194
0.3655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.765135561927836,5.0,94.0,5.0,28.0,32.68179207259102,0.6399673539600056,0.5069049235311537,0.3039067661210888,0.8505237538853475
0.3709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.083651101934465,7.5,50.0,10.0,27.0,-29.988478975417244,0.5655218052395744,1.0,0.7959926882041265,0.11731240444443439
0.4727,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.136953799910959,6.5,32.0,18.0,15.0,-48.65677175243492,0.55368069112116,0.9943226957194081,0.3743313785754665,0.6849896710333102
0.1718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7916038758566111,10.5,16.0,83.0,16.0,-44.317136101399825,0.5685772738414013,0.8755511232452243,0.4901176782087727,0.45338465249067006
0.5955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.019761870313251,3.0,45.0,8.0,15.0,-54.574422288158544,0.5024652155044724,1.0,0.3214798125427617,0.5746175454273593
0.1918,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3209637137565218,8.0,39.0,5.0,18.0,-30.12327826277385,0.7395484103512971,0.962312733291446,0.375754104464437,0.44226847465083446
0.7755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7352178972282672,7.5,60.0,5.0,20.0,-31.16676613931366,0.4680858890555606,1.0,0.8671971195639839,0.359480538721773
0.3464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4448144067214954,9.5,82.0,5.0,32.0,-48.13978028608501,0.4068256044154588,0.785182932964816,0.5342067272014202,0.34962696334301024
0.9782,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.7934171283042617,5.0,67.0,5.0,24.0,-37.705058851041215,0.15215212131311706,0.6087873512940408,0.6440377782398409,0.3612975515637582
0.0764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.407892563041956,4.5,72.0,5.0,26.0,-30.33019378704486,0.5549443698090426,1.0,0.9877727802428552,0.21401404255325146
0.0173,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3164178475891744,7.5,35.0,19.0,19.0,-37.02540218802342,0.7019523875209269,0.746219811197998,0.39402523947499757,0.41485474124825905
0.3873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.529586461083146,7.5,77.0,5.0,40.0,-25.518955631026845,0.6109293936993527,1.0,1.0,0.2373302513993008
0.6991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.212821459800464,7.5,37.0,9.0,15.0,33.01852304316671,0.46028471500178036,0.985666617221329,0.40116430341501785,0.6040417072577986
0.6864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8505685188305865,10.0,76.0,5.0,30.0,-54.85588898973294,0.26664537287454504,0.8936892765827377,0.791647992582544,0.2331833668527109
0.1145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1478997583474213,7.0,37.0,8.0,25.0,34.49441425395433,0.7125438042307767,0.4187872526143638,0.31200449280069964,0.736728912075057
0.1109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.346245931168737,7.0,56.0,8.0,31.0,-30.46663646329629,0.6154090088380441,1.0,0.9221828872392356,0.22432432946888642
0.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.750783346654802,5.0,71.0,5.0,43.0,-35.81314710971135,0.6949279718715472,0.8504221767998689,0.8585989472392713,0.26841877686246696
0.6736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2361170665008085,10.0,37.0,7.0,15.0,44.87966836040979,0.5807912579535106,1.0,0.3163233285548226,0.6531074422157437
0.7364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.666208769268175,9.0,62.0,15.0,33.0,-56.33395253863061,0.2823011218713932,1.0,1.0,0.15712472436753278
0.6973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1860128365618546,6.5,35.0,10.0,15.0,-26.76373975347848,0.34743372922007476,1.0,0.6288441879502629,0.5796151615962379
0.3082,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5255421562750535,3.0,15.0,117.0,18.0,-26.915061015582534,0.550973318338561,1.0,0.38637859707797195,0.3151823889013833
0.3109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.605452101561378,3.5,30.0,31.0,17.0,-27.598926707501988,0.5355018536998916,1.0,0.8452332113213533,0.4747454380452415
0.6709,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8983326576699782,5.0,71.0,5.0,29.0,-30.280749606965582,0.2618522552688479,1.0,0.8769104217157552,0.2666826001733325
0.7627,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1709826974780366,3.5,25.0,39.0,15.0,-58.50204651702654,0.3561039676952069,1.0,0.2940625426555773,0.5845730723833369
0.1973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4234743136539887,9.5,34.0,15.0,17.0,-28.32088979317335,0.814259794904313,1.0,0.5503974188247932,0.5476469760498566
0.8436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21339350052876827,10.5,92.0,5.0,19.0,-55.96305600760259,0.3477208398939091,1.0,0.9079858936213502,0.44800606639710516
0.9009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.452458075335358,5.0,53.0,10.0,17.0,-41.03588545000302,0.2843236402342273,0.9591226313412572,0.3962442599980801,0.49337936929314197
0.0627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7783872664269967,10.0,100.0,5.0,34.0,-37.0636126252553,0.5925329602130536,0.5458183693450872,0.6047409321639009,0.2980758980021817
0.5927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.981084544107806,8.0,82.0,5.0,44.0,-31.77401191528532,0.44937426583427675,0.7242799542239439,0.8525557491966694,0.33292168239727016
0.6555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6888230849980426,7.5,21.0,40.0,15.0,-59.393181344663454,0.4696119656866451,1.0,0.7419523758048406,0.559492312511187
0.0682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.604708761613789,9.5,57.0,13.0,31.0,-58.8418114151936,0.6945309503982672,1.0,0.9812988088179643,0.15039971238161487
0.9627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.8074512768675928,5.5,43.0,19.0,15.0,-31.12945390758484,0.18541535083927496,1.0,0.48869543216424227,0.643182220811156
0.0055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5944348593817267,5.0,96.0,5.0,35.0,-49.25826005063355,0.6155141429829248,0.49106492063249363,0.5311713731479656,0.26666211223412717
0.9036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.850531071373077,10.0,41.0,13.0,15.0,-51.98478082379709,0.35802321793478,1.0,0.7141532468689898,0.5329083730647614
0.7527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4400119430630172,8.0,31.0,30.0,18.0,-56.53970164453167,0.2909666310434229,1.0,0.8507183922885634,0.344424264347465
0.53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0248775240897456,4.0,72.0,5.0,21.0,-55.0342626100451,0.35971381560465987,0.7770730990207174,0.4661925580983163,0.36179358041873166
0.2082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7195983608952528,11.0,18.0,99.0,21.0,29.03048965711947,0.5476513923684492,0.6725123672344079,0.21195778961540512,0.7284436647149473
0.9118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4352064865656347,4.5,75.0,8.0,21.0,-25.50137215851899,0.2922206418802368,1.0,0.6649350407524129,0.36093896943071196
0.2336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.754543477865006,3.5,27.0,45.0,25.0,-52.409613799366085,0.5605189994970334,0.8629468927307226,0.6409959432013929,0.23997068122497212
0.5555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.210236582047576,3.5,76.0,5.0,36.0,-53.64601258244074,0.5555064578412972,1.0,1.0,0.20133876065074452
0.7318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.817655273855332,11.0,28.0,42.0,19.0,45.001867798231046,0.28289291493586355,0.6018410615378295,0.35611582632535854,0.8964091635960313
0.6791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.9969324816521556,6.0,68.0,5.0,25.0,-36.58355278216019,0.43547400449954576,1.0,0.7652709439583621,0.21397410904762793
0.7518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.560987547813117,7.5,44.0,5.0,19.0,-25.84838485277578,0.4037158091254198,0.9329174270555324,0.5469875549811902,0.3958224444691558
0.1491,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14120418910550914,8.5,99.0,9.0,32.0,-58.78619480452827,0.5696365700325772,0.7788348448539705,0.7888002518117952,0.22097817895724226
0.9064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.398647638788696,7.0,81.0,10.0,34.0,-36.40822573269441,0.16251038502753423,0.8045256802869526,0.7817261670384857,0.31944099401236026
0.82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.8311323707375746,5.5,31.0,35.0,15.0,-38.24330191164599,0.22414058357150501,1.0,0.4281077517918018,0.5472431980307715
0.1109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.434171247847178,5.5,68.0,6.0,28.0,-44.7837736608258,0.6852473387100998,0.6274058668683687,0.47494181405648705,0.3075089699238557
0.9091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4736878981266581,3.5,68.0,5.0,32.0,37.98546609726338,0.15798396798241232,0.5033756810772009,0.42764603693827297,0.780086504625113
0.7191,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7664077708273639,3.5,77.0,5.0,32.0,32.40352331532835,0.190259225242433,0.2821532561694843,0.47935797977933225,0.7731565743402813
0.0073,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.884324909744069,5.0,41.0,16.0,27.0,-27.258856569753203,0.6620655566456074,1.0,1.0,0.16606167259585963
0.3236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.99793384844079,5.0,75.0,5.0,35.0,-54.864130787849525,0.5312742080558379,1.0,0.9884065042810583,0.2337755040445656
0.9809,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4819431345538536,6.5,68.0,6.0,16.0,-34.65782856661072,0.3012708442747206,1.0,0.39936459217068165,0.596541509723882
0.4282,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.304803572392516,4.0,45.0,10.0,20.0,-46.15362586112879,0.42622468351708553,0.9146009104153122,0.3657216439213842,0.3414136457215569
0.0064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5560170929286605,6.0,41.0,5.0,25.0,-58.46272023641505,0.7662049805898504,1.0,0.9253617961128319,0.2471215072536027
0.8891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9442381966646867,6.5,65.0,5.0,22.0,-29.349608198790495,0.25666703831472093,1.0,1.0,0.2718181536922218
0.7455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.424214142897367,11.0,66.0,5.0,35.0,-28.071941805795223,0.3259274955180361,1.0,1.0,0.18189871685921208
0.8991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.9548271166415403,6.0,46.0,15.0,20.0,-51.34441806364761,0.21376205547719485,1.0,0.896609649188732,0.27794036111706855
0.8809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.089728097374791,8.5,79.0,8.0,34.0,39.414635322019954,0.3555190884914954,0.33030263727165166,0.45739644283723313,0.9200705190989855
0.5427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.486089813386942,8.5,85.0,5.0,25.0,-35.48987630889879,0.6008433157848029,0.6139849563509007,0.4527589399086849,0.44111315584375643
0.4445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.037737382228321,4.5,100.0,5.0,39.0,-51.22593178521424,0.7306933593681227,1.0,1.0,0.2873904562998856
0.0655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.710217695308663,8.0,84.0,5.0,35.0,55.3956453533027,0.7791106103764099,0.2426883434117374,0.28693927005689934,0.8117009669084541
0.6109,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.093651306782922,6.5,44.0,13.0,17.0,-26.70548515224032,0.41312926947338524,0.8351173487923568,0.3259271938589282,0.579558804461921
0.3936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4690468865125124,6.0,70.0,6.0,30.0,42.07359802365028,0.5851422299207014,0.2699572000038367,0.3194921055839499,0.8179280651922954
0.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.97893283009409,8.0,46.0,5.0,20.0,-57.52645416100035,0.6543438405986376,0.5851624901355742,0.46744452255736657,0.5174241048569145
0.2827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.913053931208005,4.0,40.0,5.0,15.0,-54.264854773788684,0.7997651855920452,1.0,0.765835659164119,0.522916870443207
0.8036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.2715929748802717,10.5,37.0,15.0,15.0,-28.691944123997217,0.3349509336537795,1.0,0.539137341958198,0.5675610703071996
